book_id,user_id,rating
1,1,2
18,1,4
16,1,5
2,1,1
9,1,4
6,1,2
12,1,5
4,1,4
19,1,1
17,1,1
14,1,3
6,2,1
19,2,4
2,2,2
8,2,2
1,2,1
11,2,2
13,2,5
20,2,2
5,2,4
17,2,4
9,2,4
4,2,4
7,2,5
12,2,3
3,2,1
5,3,5
3,3,5
19,3,2
1,3,5
7,3,2
12,3,1
11,3,4
9,3,4
4,4,2
2,4,1
5,4,4
6,4,1
16,4,4
17,4,2
10,4,1
11,4,5
14,4,3
3,4,4
19,4,3
20,4,3
12,4,1
18,5,5
19,5,3
2,5,5
6,5,4
4,5,5
16,5,3
8,5,3
20,6,1
3,6,4
8,6,5
5,6,1
9,6,3
17,6,3
1,6,1
18,6,5
7,6,1
19,6,3
13,7,2
16,7,4
11,7,5
18,7,1
6,7,1
8,7,3
5,7,2
19,7,5
3,7,4
2,7,2
7,7,4
20,7,3
4,7,3
10,7,1
13,8,3
16,8,4
20,8,4
19,8,1
7,8,1
8,8,2
10,8,1
14,8,3
4,8,4
3,8,1
15,9,1
17,9,1
20,9,3
14,9,3
5,9,3
13,9,4
6,9,1
8,9,4
11,9,3
2,9,1
1,9,4
16,9,4
4,9,3
7,10,4
17,10,3
8,10,3
19,10,5
15,10,3
10,10,3
5,10,3
16,10,2
11,10,5
12,10,1
1,10,4
4,10,1
9,10,5
11,11,1
2,11,4
20,11,5
10,11,5
7,11,1
1,11,3
8,11,2
5,12,5
4,12,2
16,12,2
19,12,3
17,12,2
13,12,1
1,12,5
9,12,4
12,12,2
20,12,1
11,12,4
15,12,5
7,12,4
10,13,1
20,13,4
4,13,2
9,13,3
5,13,4
11,14,1
20,14,3
10,14,4
13,14,2
9,14,2
2,14,5
16,14,2
17,14,5
19,14,1
10,15,2
17,15,3
4,15,5
3,15,1
18,15,5
11,15,4
13,15,5
12,15,1
7,15,4
15,16,3
8,16,2
9,16,1
3,16,5
20,16,5
2,16,4
18,16,2
13,16,1
6,16,4
6,17,4
10,17,2
7,17,5
4,17,3
9,17,2
2,17,3
8,17,1
14,17,2
16,17,5
5,17,2
11,17,2
17,17,2
13,17,2
15,17,3
1,17,1
17,18,5
6,18,4
2,18,1
10,18,5
7,18,1
15,18,3
3,18,1
1,18,1
12,18,1
14,18,4
16,18,1
11,19,3
10,19,5
1,19,4
8,19,5
6,19,1
5,19,5
2,19,5
15,19,2
18,19,2
7,19,2
17,20,2
4,20,5
20,20,5
8,20,5
